Date,Region,Market,Item,Price,Year,Month,Quarter
2016.0846994535518,Woqooyi Galbeed,Hargeysa,Rice (imported),5000.0,2016,2,1
2016.1639344262296,Woqooyi Galbeed,Hargeysa,Rice (imported),5000.0,2016,3,1
2016.2486338797814,Woqooyi Galbeed,Hargeysa,Rice (imported),5000.0,2016,4,2
2016.3306010928961,Woqooyi Galbeed,Hargeysa,Rice (imported),5000.0,2016,5,2
2016.4153005464482,Woqooyi Galbeed,Hargeysa,Rice (imported),5000.0,2016,6,2
2016.4972677595629,Woqooyi Galbeed,Hargeysa,Rice (imported),5000.0,2016,7,3
2016.5819672131147,Woqooyi Galbeed,Hargeysa,Rice (imported),5000.0,2016,8,3
2016.6666666666667,Woqooyi Galbeed,Hargeysa,Rice (imported),5000.0,2016,9,3
2016.7486338797814,Woqooyi Galbeed,Hargeysa,Rice (imported),5000.0,2016,10,4
2016.8333333333333,Woqooyi Galbeed,Hargeysa,Rice (imported),5000.0,2016,11,4
2016.9153005464482,Woqooyi Galbeed,Hargeysa,Rice (imported),5000.0,2016,12,4
2017.0,Woqooyi Galbeed,Hargeysa,Rice (imported),5000.0,2017,1,1
2017.0849315068492,Woqooyi Galbeed,Hargeysa,Rice (imported),5000.0,2017,2,1
2017.1616438356164,Woqooyi Galbeed,Hargeysa,Rice (imported),5004.545454545455,2017,3,1
2017.2465753424658,Woqooyi Galbeed,Hargeysa,Rice (imported),5009.090909090909,2017,4,2
2017.3287671232877,Woqooyi Galbeed,Hargeysa,Rice (imported),5013.636363636364,2017,5,2
2017.4136986301369,Woqooyi Galbeed,Hargeysa,Rice (imported),5018.181818181818,2017,6,2
2017.495890410959,Woqooyi Galbeed,Hargeysa,Rice (imported),5022.727272727273,2017,7,3
2017.5808219178082,Woqooyi Galbeed,Hargeysa,Rice (imported),5027.272727272727,2017,8,3
2017.6657534246576,Woqooyi Galbeed,Hargeysa,Rice (imported),5031.818181818182,2017,9,3
2017.7479452054795,Woqooyi Galbeed,Hargeysa,Rice (imported),5036.363636363636,2017,10,4
2017.8328767123287,Woqooyi Galbeed,Hargeysa,Rice (imported),5040.909090909091,2017,11,4
2017.9150684931508,Woqooyi Galbeed,Hargeysa,Rice (imported),5045.454545454545,2017,12,4
2018.0,Woqooyi Galbeed,Hargeysa,Rice (imported),5050.0,2018,1,1
2018.0849315068492,Woqooyi Galbeed,Hargeysa,Rice (imported),6100.0,2018,2,1
2018.1616438356164,Woqooyi Galbeed,Hargeysa,Rice (imported),5300.0,2018,3,1
2018.2465753424658,Woqooyi Galbeed,Hargeysa,Rice (imported),5450.0,2018,4,2
2018.3287671232877,Woqooyi Galbeed,Hargeysa,Rice (imported),5600.0,2018,5,2
2018.4136986301369,Woqooyi Galbeed,Hargeysa,Rice (imported),5600.0,2018,6,2
2018.495890410959,Woqooyi Galbeed,Hargeysa,Rice (imported),6000.0,2018,7,3
2018.5808219178082,Woqooyi Galbeed,Hargeysa,Rice (imported),7000.0,2018,8,3
2018.6657534246576,Woqooyi Galbeed,Hargeysa,Rice (imported),7200.0,2018,9,3
2018.7479452054795,Woqooyi Galbeed,Hargeysa,Rice (imported),7200.0,2018,10,4
2018.8328767123287,Woqooyi Galbeed,Hargeysa,Rice (imported),6200.0,2018,11,4
2018.9150684931508,Woqooyi Galbeed,Hargeysa,Rice (imported),5200.0,2018,12,4
2019.0,Woqooyi Galbeed,Hargeysa,Rice (imported),5200.0,2019,1,1
2019.0849315068492,Woqooyi Galbeed,Hargeysa,Rice (imported),5100.0,2019,2,1
2019.1616438356164,Woqooyi Galbeed,Hargeysa,Rice (imported),4700.0,2019,3,1
2019.2465753424658,Woqooyi Galbeed,Hargeysa,Rice (imported),4450.0,2019,4,2
2019.3287671232877,Woqooyi Galbeed,Hargeysa,Rice (imported),4300.0,2019,5,2
2019.4136986301369,Woqooyi Galbeed,Hargeysa,Rice (imported),4275.0,2019,6,2
2019.495890410959,Woqooyi Galbeed,Hargeysa,Rice (imported),4250.0,2019,7,3
2019.5808219178082,Woqooyi Galbeed,Hargeysa,Rice (imported),4100.0,2019,8,3
2019.6657534246576,Woqooyi Galbeed,Hargeysa,Rice (imported),4100.0,2019,9,3
2019.7479452054795,Woqooyi Galbeed,Hargeysa,Rice (imported),4100.0,2019,10,4
2019.8328767123287,Woqooyi Galbeed,Hargeysa,Rice (imported),4690.0,2019,11,4
2019.9150684931508,Woqooyi Galbeed,Hargeysa,Rice (imported),4410.0,2019,12,4
