Station,Date,Temperature,Year,Month,Day,Quarter
EGAL INTL,2008.8360655737704,74.5,2008,11,2,4
EGAL INTL,2008.8387978142077,76.6,2008,11,3,4
EGAL INTL,2008.8415300546449,74.2,2008,11,4,4
EGAL INTL,2008.844262295082,73.6,2008,11,5,4
EGAL INTL,2008.8688524590164,70.8,2008,11,14,4
EGAL INTL,2008.8715846994535,69.4,2008,11,15,4
EGAL INTL,2008.8743169398906,68.2,2008,11,16,4
EGAL INTL,2008.8825136612022,66.8,2008,11,19,4
EGAL INTL,2008.8852459016393,62.1,2008,11,20,4
EGAL INTL,2008.8907103825136,71.2,2008,11,22,4
EGAL INTL,2009.0520547945205,68.0,2009,1,20,1
EGAL INTL,2009.054794520548,69.3,2009,1,21,1
EGAL INTL,2009.0931506849315,67.9,2009,2,4,1
EGAL INTL,2009.1205479452055,71.1,2009,2,14,1
EGAL INTL,2009.1260273972603,68.9,2009,2,16,1
EGAL INTL,2009.164383561644,74.9,2009,3,2,1
EGAL INTL,2009.1753424657534,75.9,2009,3,6,1
EGAL INTL,2009.1835616438357,75.2,2009,3,9,1
EGAL INTL,2009.1890410958904,74.1,2009,3,11,1
EGAL INTL,2009.1917808219177,68.4,2009,3,12,1
EGAL INTL,2009.2054794520548,79.7,2009,3,17,1
EGAL INTL,2009.2082191780821,82.0,2009,3,18,1
EGAL INTL,2009.2493150684932,74.9,2009,4,2,2
EGAL INTL,2009.2575342465752,76.6,2009,4,5,2
EGAL INTL,2009.2602739726028,74.4,2009,4,6,2
EGAL INTL,2009.2630136986302,76.4,2009,4,7,2
EGAL INTL,2009.2657534246575,79.0,2009,4,8,2
EGAL INTL,2009.2767123287672,83.2,2009,4,12,2
EGAL INTL,2009.2794520547945,81.9,2009,4,13,2
EGAL INTL,2009.282191780822,85.3,2009,4,14,2
EGAL INTL,2009.2849315068493,85.2,2009,4,15,2
EGAL INTL,2009.2876712328766,82.9,2009,4,16,2
EGAL INTL,2009.2904109589042,80.2,2009,4,17,2
EGAL INTL,2009.2931506849316,80.9,2009,4,18,2
EGAL INTL,2009.295890410959,81.7,2009,4,19,2
EGAL INTL,2009.2986301369863,80.9,2009,4,20,2
EGAL INTL,2009.323287671233,78.6,2009,4,29,2
EGAL INTL,2009.331506849315,77.0,2009,5,2,2
EGAL INTL,2009.3397260273973,83.9,2009,5,5,2
EGAL INTL,2009.3561643835617,81.2,2009,5,11,2
EGAL INTL,2009.3616438356164,81.3,2009,5,13,2
EGAL INTL,2009.3643835616438,81.6,2009,5,14,2
EGAL INTL,2009.372602739726,75.8,2009,5,17,2
EGAL INTL,2009.3780821917808,84.2,2009,5,19,2
EGAL INTL,2009.3945205479451,85.1,2009,5,25,2
EGAL INTL,2009.3972602739725,81.3,2009,5,26,2
EGAL INTL,2009.4575342465753,85.7,2009,6,17,2
EGAL INTL,2009.4712328767123,77.9,2009,6,22,2
EGAL INTL,2009.4739726027397,84.0,2009,6,23,2
EGAL INTL,2009.4794520547946,81.9,2009,6,25,2
EGAL INTL,2009.490410958904,77.4,2009,6,29,2
EGAL INTL,2009.5534246575342,79.6,2009,7,22,3
EGAL INTL,2009.5561643835617,78.5,2009,7,23,3
EGAL INTL,2009.5863013698631,72.8,2009,8,3,3
EGAL INTL,2009.5945205479452,78.2,2009,8,6,3
EGAL INTL,2009.5972602739726,76.9,2009,8,7,3
EGAL INTL,2009.6082191780822,78.3,2009,8,11,3
EGAL INTL,2009.6109589041096,81.9,2009,8,12,3
EGAL INTL,2009.6246575342466,75.3,2009,8,17,3
EGAL INTL,2009.627397260274,77.2,2009,8,18,3
EGAL INTL,2009.6328767123289,77.0,2009,8,20,3
EGAL INTL,2009.6383561643836,78.3,2009,8,22,3
EGAL INTL,2009.6438356164383,81.4,2009,8,24,3
EGAL INTL,2009.6520547945206,81.1,2009,8,27,3
EGAL INTL,2009.66301369863,86.9,2009,8,31,3
EGAL INTL,2009.6657534246576,80.6,2009,9,1,3
EGAL INTL,2009.6794520547944,80.1,2009,9,6,3
EGAL INTL,2009.682191780822,79.2,2009,9,7,3
EGAL INTL,2009.6849315068494,80.6,2009,9,8,3
EGAL INTL,2009.6876712328767,79.4,2009,9,9,3
EGAL INTL,2009.690410958904,78.6,2009,9,10,3
EGAL INTL,2009.6986301369864,87.2,2009,9,13,3
EGAL INTL,2009.7013698630137,79.0,2009,9,14,3
EGAL INTL,2009.704109589041,84.0,2009,9,15,3
EGAL INTL,2009.7068493150684,81.8,2009,9,16,3
EGAL INTL,2009.7205479452055,82.5,2009,9,21,3
EGAL INTL,2009.7232876712328,83.3,2009,9,22,3
EGAL INTL,2009.7260273972602,77.9,2009,9,23,3
EGAL INTL,2009.7287671232878,81.4,2009,9,24,3
EGAL INTL,2009.7397260273972,83.1,2009,9,28,3
EGAL INTL,2009.7479452054795,80.3,2009,10,1,4
EGAL INTL,2009.7506849315068,79.2,2009,10,2,4
EGAL INTL,2009.7561643835616,83.8,2009,10,4,4
EGAL INTL,2009.7589041095891,84.5,2009,10,5,4
EGAL INTL,2009.7616438356165,80.7,2009,10,6,4
EGAL INTL,2009.7643835616439,76.4,2009,10,7,4
EGAL INTL,2009.7671232876712,79.7,2009,10,8,4
EGAL INTL,2009.772602739726,76.7,2009,10,10,4
EGAL INTL,2009.786301369863,73.2,2009,10,15,4
EGAL INTL,2009.8027397260273,75.7,2009,10,21,4
EGAL INTL,2009.805479452055,75.6,2009,10,22,4
EGAL INTL,2009.8082191780823,71.5,2009,10,23,4
EGAL INTL,2009.813698630137,71.2,2009,10,25,4
EGAL INTL,2009.8164383561643,77.3,2009,10,26,4
EGAL INTL,2009.8191780821917,74.1,2009,10,27,4
EGAL INTL,2009.8219178082193,74.8,2009,10,28,4
EGAL INTL,2009.8301369863013,67.4,2009,10,31,4
EGAL INTL,2009.835616438356,74.2,2009,11,2,4
EGAL INTL,2009.8465753424657,71.9,2009,11,6,4
EGAL INTL,2009.8520547945207,75.2,2009,11,8,4
EGAL INTL,2009.8575342465754,77.1,2009,11,10,4
EGAL INTL,2009.8602739726027,75.7,2009,11,11,4
EGAL INTL,2009.86301369863,81.0,2009,11,12,4
EGAL INTL,2009.8712328767124,70.8,2009,11,15,4
EGAL INTL,2009.8794520547945,72.7,2009,11,18,4
EGAL INTL,2009.9013698630138,69.9,2009,11,26,4
EGAL INTL,2009.9342465753425,72.1,2009,12,8,4
EGAL INTL,2009.9397260273972,69.3,2009,12,10,4
EGAL INTL,2009.9671232876713,66.5,2009,12,20,4
EGAL INTL,2010.0493150684931,71.2,2010,1,19,1
EGAL INTL,2010.0657534246575,67.4,2010,1,25,1
EGAL INTL,2010.109589041096,72.3,2010,2,10,1
EGAL INTL,2010.123287671233,68.9,2010,2,15,1
EGAL INTL,2010.1260273972603,67.1,2010,2,16,1
EGAL INTL,2010.1342465753426,71.5,2010,2,19,1
EGAL INTL,2010.1424657534246,72.5,2010,2,22,1
EGAL INTL,2010.145205479452,76.0,2010,2,23,1
EGAL INTL,2010.1780821917807,68.5,2010,3,7,1
EGAL INTL,2010.2027397260274,78.8,2010,3,16,1
EGAL INTL,2010.2082191780821,75.1,2010,3,18,1
EGAL INTL,2010.2219178082191,73.4,2010,3,23,1
EGAL INTL,2010.2246575342465,80.2,2010,3,24,1
EGAL INTL,2010.2328767123288,82.8,2010,3,27,1
EGAL INTL,2010.2356164383561,83.1,2010,3,28,1
EGAL INTL,2010.2383561643835,77.5,2010,3,29,1
EGAL INTL,2010.2410958904109,77.6,2010,3,30,1
EGAL INTL,2010.2712328767122,82.9,2010,4,10,2
EGAL INTL,2010.2739726027398,82.5,2010,4,11,2
EGAL INTL,2010.2849315068493,80.0,2010,4,15,2
EGAL INTL,2010.317808219178,78.6,2010,4,27,2
EGAL INTL,2016.4535519125684,83.5,2016,6,15,2
EGAL INTL,2016.4562841530055,77.4,2016,6,16,2
EGAL INTL,2016.4781420765028,71.6,2016,6,24,2
EGAL INTL,2016.4863387978141,75.6,2016,6,27,2
EGAL INTL,2016.4890710382513,77.4,2016,6,28,2
EGAL INTL,2016.4918032786886,73.9,2016,6,29,2
EGAL INTL,2016.6448087431695,78.4,2016,8,24,3
EGAL INTL,2016.6693989071039,76.1,2016,9,2,3
EGAL INTL,2016.672131147541,81.1,2016,9,3,3
EGAL INTL,2016.6775956284152,83.1,2016,9,5,3
EGAL INTL,2016.6803278688524,81.1,2016,9,6,3
EGAL INTL,2016.6830601092897,83.0,2016,9,7,3
EGAL INTL,2016.6857923497269,79.7,2016,9,8,3
EGAL INTL,2016.6939890710382,77.4,2016,9,11,3
EGAL INTL,2016.6967213114754,79.7,2016,9,12,3
EGAL INTL,2016.7021857923498,82.8,2016,9,14,3
EGAL INTL,2016.704918032787,83.9,2016,9,15,3
EGAL INTL,2016.7103825136612,82.0,2016,9,17,3
EGAL INTL,2016.7131147540983,81.1,2016,9,18,3
EGAL INTL,2016.7158469945355,76.3,2016,9,19,3
EGAL INTL,2016.7185792349726,74.3,2016,9,20,3
EGAL INTL,2016.72131147541,77.9,2016,9,21,3
EGAL INTL,2016.724043715847,82.3,2016,9,22,3
EGAL INTL,2016.7267759562842,79.7,2016,9,23,3
EGAL INTL,2016.7295081967213,79.6,2016,9,24,3
EGAL INTL,2016.7322404371585,79.1,2016,9,25,3
EGAL INTL,2016.7349726775956,79.9,2016,9,26,3
EGAL INTL,2016.7377049180327,80.9,2016,9,27,3
EGAL INTL,2016.74043715847,79.9,2016,9,28,3
EGAL INTL,2016.7431693989072,79.7,2016,9,29,3
EGAL INTL,2016.7459016393443,82.2,2016,9,30,3
EGAL INTL,2016.7486338797814,77.8,2016,10,1,4
EGAL INTL,2016.7513661202186,81.8,2016,10,2,4
EGAL INTL,2016.7622950819673,82.0,2016,10,6,4
EGAL INTL,2016.7650273224044,81.8,2016,10,7,4
EGAL INTL,2016.7677595628415,79.9,2016,10,8,4
EGAL INTL,2016.7704918032787,79.9,2016,10,9,4
EGAL INTL,2016.7732240437158,83.2,2016,10,10,4
EGAL INTL,2016.775956284153,78.3,2016,10,11,4
EGAL INTL,2016.77868852459,80.5,2016,10,12,4
EGAL INTL,2016.7814207650274,80.1,2016,10,13,4
EGAL INTL,2016.7841530054645,74.3,2016,10,14,4
EGAL INTL,2016.7896174863388,77.1,2016,10,16,4
EGAL INTL,2016.792349726776,75.1,2016,10,17,4
EGAL INTL,2016.795081967213,77.8,2016,10,18,4
EGAL INTL,2016.7978142076502,80.4,2016,10,19,4
EGAL INTL,2016.8005464480875,78.0,2016,10,20,4
EGAL INTL,2016.8032786885246,78.4,2016,10,21,4
EGAL INTL,2016.8060109289618,77.0,2016,10,22,4
EGAL INTL,2016.808743169399,77.0,2016,10,23,4
EGAL INTL,2016.811475409836,76.8,2016,10,24,4
EGAL INTL,2016.8142076502731,77.8,2016,10,25,4
EGAL INTL,2016.8169398907103,75.5,2016,10,26,4
EGAL INTL,2016.8196721311476,71.1,2016,10,27,4
EGAL INTL,2016.8224043715848,71.8,2016,10,28,4
EGAL INTL,2016.8251366120219,72.3,2016,10,29,4
EGAL INTL,2016.827868852459,72.7,2016,10,30,4
EGAL INTL,2016.8306010928961,73.8,2016,10,31,4
EGAL INTL,2016.8333333333333,73.7,2016,11,1,4
EGAL INTL,2016.8360655737704,70.3,2016,11,2,4
EGAL INTL,2016.8387978142077,72.3,2016,11,3,4
EGAL INTL,2016.8415300546449,72.2,2016,11,4,4
EGAL INTL,2016.844262295082,73.8,2016,11,5,4
EGAL INTL,2016.8469945355191,77.1,2016,11,6,4
EGAL INTL,2016.8497267759562,74.4,2016,11,7,4
EGAL INTL,2016.8524590163934,68.3,2016,11,8,4
EGAL INTL,2016.8551912568305,68.9,2016,11,9,4
EGAL INTL,2016.8579234972678,69.7,2016,11,10,4
EGAL INTL,2016.860655737705,66.9,2016,11,11,4
EGAL INTL,2016.863387978142,66.0,2016,11,12,4
EGAL INTL,2016.8661202185792,67.3,2016,11,13,4
EGAL INTL,2016.8688524590164,67.0,2016,11,14,4
EGAL INTL,2016.8715846994535,68.6,2016,11,15,4
EGAL INTL,2016.8743169398906,66.1,2016,11,16,4
EGAL INTL,2016.877049180328,68.8,2016,11,17,4
EGAL INTL,2016.879781420765,70.8,2016,11,18,4
EGAL INTL,2016.8825136612022,69.2,2016,11,19,4
EGAL INTL,2016.8852459016393,70.3,2016,11,20,4
EGAL INTL,2016.8907103825136,68.7,2016,11,22,4
EGAL INTL,2016.8934426229507,70.8,2016,11,23,4
EGAL INTL,2016.896174863388,76.7,2016,11,24,4
EGAL INTL,2016.8989071038252,75.9,2016,11,25,4
EGAL INTL,2016.9043715846994,71.6,2016,11,27,4
EGAL INTL,2016.9071038251366,68.0,2016,11,28,4
EGAL INTL,2016.9098360655737,70.7,2016,11,29,4
EGAL INTL,2016.9125683060108,69.4,2016,11,30,4
EGAL INTL,2016.9153005464482,68.2,2016,12,1,4
EGAL INTL,2016.9180327868853,72.1,2016,12,2,4
EGAL INTL,2016.9207650273224,69.9,2016,12,3,4
EGAL INTL,2016.9234972677596,66.9,2016,12,4,4
EGAL INTL,2016.9262295081967,65.6,2016,12,5,4
EGAL INTL,2016.9289617486338,68.4,2016,12,6,4
EGAL INTL,2016.931693989071,69.2,2016,12,7,4
EGAL INTL,2016.9344262295083,68.0,2016,12,8,4
EGAL INTL,2016.9371584699454,70.4,2016,12,9,4
EGAL INTL,2016.9398907103825,70.0,2016,12,10,4
EGAL INTL,2016.9426229508197,69.2,2016,12,11,4
EGAL INTL,2016.9453551912568,66.0,2016,12,12,4
EGAL INTL,2016.948087431694,67.9,2016,12,13,4
EGAL INTL,2016.950819672131,67.9,2016,12,14,4
EGAL INTL,2016.9535519125684,71.9,2016,12,15,4
EGAL INTL,2016.9562841530055,66.6,2016,12,16,4
EGAL INTL,2016.9590163934427,65.6,2016,12,17,4
EGAL INTL,2016.9617486338798,65.3,2016,12,18,4
EGAL INTL,2016.964480874317,63.2,2016,12,19,4
EGAL INTL,2016.967213114754,66.2,2016,12,20,4
EGAL INTL,2016.9699453551912,68.8,2016,12,21,4
EGAL INTL,2016.9726775956285,67.3,2016,12,22,4
EGAL INTL,2016.98087431694,67.1,2016,12,25,4
EGAL INTL,2016.983606557377,69.3,2016,12,26,4
EGAL INTL,2016.9863387978141,67.6,2016,12,27,4
EGAL INTL,2016.9890710382513,66.7,2016,12,28,4
EGAL INTL,2016.9918032786886,66.3,2016,12,29,4
EGAL INTL,2017.0,68.1,2017,1,1,1
EGAL INTL,2017.0027397260274,68.5,2017,1,2,1
EGAL INTL,2017.0054794520547,65.4,2017,1,3,1
EGAL INTL,2017.0082191780823,69.5,2017,1,4,1
EGAL INTL,2017.0109589041097,68.8,2017,1,5,1
EGAL INTL,2017.013698630137,72.5,2017,1,6,1
EGAL INTL,2017.0191780821917,69.8,2017,1,8,1
EGAL INTL,2017.021917808219,67.7,2017,1,9,1
EGAL INTL,2017.0246575342467,63.9,2017,1,10,1
EGAL INTL,2017.027397260274,63.5,2017,1,11,1
EGAL INTL,2017.0301369863014,63.4,2017,1,12,1
EGAL INTL,2017.0328767123287,67.2,2017,1,13,1
EGAL INTL,2017.0383561643835,70.8,2017,1,15,1
EGAL INTL,2017.041095890411,67.3,2017,1,16,1
EGAL INTL,2017.0438356164384,66.8,2017,1,17,1
EGAL INTL,2017.0465753424658,69.0,2017,1,18,1
EGAL INTL,2017.0493150684931,65.8,2017,1,19,1
EGAL INTL,2017.0575342465754,69.0,2017,1,22,1
EGAL INTL,2017.0602739726028,67.1,2017,1,23,1
EGAL INTL,2017.0630136986301,69.9,2017,1,24,1
EGAL INTL,2017.0657534246575,67.6,2017,1,25,1
EGAL INTL,2017.0684931506848,66.0,2017,1,26,1
EGAL INTL,2017.0712328767124,77.0,2017,1,27,1
EGAL INTL,2017.0739726027398,71.1,2017,1,28,1
EGAL INTL,2017.0794520547945,74.3,2017,1,30,1
EGAL INTL,2017.0821917808219,65.8,2017,1,31,1
EGAL INTL,2017.0849315068492,65.2,2017,2,1,1
EGAL INTL,2017.0876712328768,69.2,2017,2,2,1
EGAL INTL,2017.0904109589042,68.0,2017,2,3,1
EGAL INTL,2017.0931506849315,68.5,2017,2,4,1
EGAL INTL,2017.0958904109589,65.2,2017,2,5,1
EGAL INTL,2017.0986301369862,64.1,2017,2,6,1
EGAL INTL,2017.1013698630136,65.0,2017,2,7,1
EGAL INTL,2017.1041095890412,65.6,2017,2,8,1
EGAL INTL,2017.1068493150685,67.0,2017,2,9,1
EGAL INTL,2017.109589041096,67.6,2017,2,10,1
EGAL INTL,2017.1123287671232,75.8,2017,2,11,1
EGAL INTL,2017.1150684931506,75.9,2017,2,12,1
EGAL INTL,2017.1178082191782,75.3,2017,2,13,1
EGAL INTL,2017.1205479452055,72.0,2017,2,14,1
EGAL INTL,2017.123287671233,70.9,2017,2,15,1
EGAL INTL,2017.1260273972603,68.7,2017,2,16,1
EGAL INTL,2017.1287671232876,71.5,2017,2,17,1
EGAL INTL,2017.131506849315,69.6,2017,2,18,1
EGAL INTL,2017.1342465753426,67.7,2017,2,19,1
EGAL INTL,2017.13698630137,65.0,2017,2,20,1
EGAL INTL,2017.1397260273973,60.6,2017,2,21,1
EGAL INTL,2017.1479452054793,73.4,2017,2,24,1
EGAL INTL,2017.150684931507,66.7,2017,2,25,1
EGAL INTL,2017.1534246575343,69.7,2017,2,26,1
EGAL INTL,2017.1561643835616,67.9,2017,2,27,1
EGAL INTL,2017.158904109589,74.4,2017,2,28,1
EGAL INTL,2017.1616438356164,75.3,2017,3,1,1
EGAL INTL,2017.164383561644,74.4,2017,3,2,1
EGAL INTL,2017.1671232876713,75.6,2017,3,3,1
EGAL INTL,2017.1698630136987,77.9,2017,3,4,1
EGAL INTL,2017.172602739726,77.5,2017,3,5,1
EGAL INTL,2017.1753424657534,79.8,2017,3,6,1
EGAL INTL,2017.1780821917807,78.8,2017,3,7,1
EGAL INTL,2017.1808219178083,78.5,2017,3,8,1
EGAL INTL,2017.1835616438357,76.7,2017,3,9,1
EGAL INTL,2017.186301369863,78.9,2017,3,10,1
EGAL INTL,2017.1890410958904,77.4,2017,3,11,1
EGAL INTL,2017.1917808219177,73.1,2017,3,12,1
EGAL INTL,2017.194520547945,72.5,2017,3,13,1
EGAL INTL,2017.1972602739727,75.0,2017,3,14,1
EGAL INTL,2017.2,79.0,2017,3,15,1
EGAL INTL,2017.2027397260274,77.8,2017,3,16,1
EGAL INTL,2017.2054794520548,75.0,2017,3,17,1
EGAL INTL,2017.2082191780821,80.5,2017,3,18,1
EGAL INTL,2017.2109589041097,79.6,2017,3,19,1
EGAL INTL,2017.213698630137,75.7,2017,3,20,1
EGAL INTL,2017.2164383561644,79.4,2017,3,21,1
EGAL INTL,2017.2191780821918,78.8,2017,3,22,1
EGAL INTL,2017.2219178082191,79.4,2017,3,23,1
EGAL INTL,2017.2246575342465,79.9,2017,3,24,1
EGAL INTL,2017.227397260274,81.2,2017,3,25,1
EGAL INTL,2017.2301369863014,78.9,2017,3,26,1
EGAL INTL,2017.2328767123288,73.0,2017,3,27,1
EGAL INTL,2017.2356164383561,77.9,2017,3,28,1
EGAL INTL,2017.2383561643835,75.9,2017,3,29,1
EGAL INTL,2017.2410958904109,77.1,2017,3,30,1
EGAL INTL,2017.2438356164384,77.5,2017,3,31,1
EGAL INTL,2017.2465753424658,80.7,2017,4,1,2
EGAL INTL,2017.2493150684932,79.0,2017,4,2,2
EGAL INTL,2017.2520547945205,83.6,2017,4,3,2
EGAL INTL,2017.2547945205479,82.4,2017,4,4,2
EGAL INTL,2017.2575342465752,79.9,2017,4,5,2
EGAL INTL,2017.2602739726028,78.5,2017,4,6,2
EGAL INTL,2017.2630136986302,80.3,2017,4,7,2
EGAL INTL,2017.2657534246575,79.7,2017,4,8,2
EGAL INTL,2017.268493150685,80.2,2017,4,9,2
EGAL INTL,2017.2712328767122,79.1,2017,4,10,2
EGAL INTL,2017.2739726027398,80.4,2017,4,11,2
EGAL INTL,2017.2767123287672,81.6,2017,4,12,2
EGAL INTL,2017.2794520547945,82.6,2017,4,13,2
EGAL INTL,2017.282191780822,82.9,2017,4,14,2
EGAL INTL,2017.2849315068493,83.3,2017,4,15,2
EGAL INTL,2017.2876712328766,86.3,2017,4,16,2
EGAL INTL,2017.2904109589042,82.0,2017,4,17,2
EGAL INTL,2017.2931506849316,81.2,2017,4,18,2
EGAL INTL,2017.295890410959,81.6,2017,4,19,2
EGAL INTL,2017.2986301369863,82.2,2017,4,20,2
EGAL INTL,2017.3013698630136,81.6,2017,4,21,2
EGAL INTL,2017.304109589041,81.4,2017,4,22,2
EGAL INTL,2017.3068493150686,83.7,2017,4,23,2
EGAL INTL,2017.309589041096,82.8,2017,4,24,2
EGAL INTL,2017.3123287671233,82.1,2017,4,25,2
EGAL INTL,2017.3150684931506,83.8,2017,4,26,2
EGAL INTL,2017.317808219178,81.1,2017,4,27,2
EGAL INTL,2017.3205479452056,81.2,2017,4,28,2
EGAL INTL,2017.323287671233,77.6,2017,4,29,2
EGAL INTL,2017.3260273972603,74.7,2017,4,30,2
EGAL INTL,2017.3287671232877,76.3,2017,5,1,2
EGAL INTL,2017.331506849315,80.2,2017,5,2,2
EGAL INTL,2017.3342465753424,78.9,2017,5,3,2
EGAL INTL,2017.33698630137,80.0,2017,5,4,2
EGAL INTL,2017.3397260273973,82.0,2017,5,5,2
EGAL INTL,2017.3424657534247,81.6,2017,5,6,2
EGAL INTL,2017.345205479452,80.9,2017,5,7,2
EGAL INTL,2017.3479452054794,84.0,2017,5,8,2
EGAL INTL,2017.3506849315067,81.1,2017,5,9,2
EGAL INTL,2017.3534246575343,85.8,2017,5,10,2
EGAL INTL,2017.3561643835617,82.9,2017,5,11,2
EGAL INTL,2017.358904109589,84.5,2017,5,12,2
EGAL INTL,2017.3616438356164,79.1,2017,5,13,2
EGAL INTL,2017.3643835616438,80.6,2017,5,14,2
EGAL INTL,2017.3671232876711,76.8,2017,5,15,2
EGAL INTL,2017.3698630136987,78.4,2017,5,16,2
EGAL INTL,2017.372602739726,76.8,2017,5,17,2
EGAL INTL,2017.3753424657534,79.3,2017,5,18,2
EGAL INTL,2017.3780821917808,78.6,2017,5,19,2
EGAL INTL,2017.3808219178081,78.6,2017,5,20,2
EGAL INTL,2017.3835616438357,79.5,2017,5,21,2
EGAL INTL,2017.386301369863,83.6,2017,5,22,2
EGAL INTL,2017.3890410958904,79.4,2017,5,23,2
EGAL INTL,2017.3917808219178,76.3,2017,5,24,2
EGAL INTL,2017.3945205479451,81.8,2017,5,25,2
EGAL INTL,2017.3972602739725,81.2,2017,5,26,2
EGAL INTL,2017.4,82.9,2017,5,27,2
EGAL INTL,2017.4027397260274,82.2,2017,5,28,2
EGAL INTL,2017.4054794520548,75.5,2017,5,29,2
EGAL INTL,2017.4082191780822,73.4,2017,5,30,2
EGAL INTL,2017.4109589041095,77.3,2017,5,31,2
EGAL INTL,2017.4136986301369,79.7,2017,6,1,2
EGAL INTL,2017.4164383561645,79.0,2017,6,2,2
EGAL INTL,2017.4191780821918,80.6,2017,6,3,2
EGAL INTL,2017.4219178082192,78.4,2017,6,4,2
EGAL INTL,2017.4246575342465,78.4,2017,6,5,2
EGAL INTL,2017.427397260274,81.3,2017,6,6,2
EGAL INTL,2017.4301369863015,80.6,2017,6,7,2
EGAL INTL,2017.4328767123288,79.6,2017,6,8,2
EGAL INTL,2017.4356164383562,81.6,2017,6,9,2
EGAL INTL,2017.4383561643835,78.6,2017,6,10,2
EGAL INTL,2017.441095890411,78.7,2017,6,11,2
EGAL INTL,2017.4438356164383,80.3,2017,6,12,2
EGAL INTL,2017.4465753424658,80.4,2017,6,13,2
EGAL INTL,2017.4493150684932,78.8,2017,6,14,2
EGAL INTL,2017.4520547945206,80.4,2017,6,15,2
EGAL INTL,2017.454794520548,79.6,2017,6,16,2
EGAL INTL,2017.4575342465753,78.8,2017,6,17,2
EGAL INTL,2017.4602739726026,79.0,2017,6,18,2
EGAL INTL,2017.4630136986302,76.8,2017,6,19,2
EGAL INTL,2017.4657534246576,80.0,2017,6,20,2
EGAL INTL,2017.468493150685,81.8,2017,6,21,2
EGAL INTL,2017.4712328767123,76.4,2017,6,22,2
EGAL INTL,2017.4739726027397,76.2,2017,6,23,2
EGAL INTL,2017.4767123287672,79.6,2017,6,24,2
EGAL INTL,2017.4794520547946,80.4,2017,6,25,2
EGAL INTL,2017.482191780822,78.2,2017,6,26,2
EGAL INTL,2017.4849315068493,80.3,2017,6,27,2
EGAL INTL,2017.4876712328767,78.3,2017,6,28,2
EGAL INTL,2017.490410958904,78.1,2017,6,29,2
EGAL INTL,2017.495890410959,76.4,2017,7,1,3
EGAL INTL,2017.4986301369863,79.0,2017,7,2,3
EGAL INTL,2017.5013698630137,77.2,2017,7,3,3
EGAL INTL,2017.504109589041,74.5,2017,7,4,3
EGAL INTL,2017.5068493150684,75.9,2017,7,5,3
EGAL INTL,2017.509589041096,76.8,2017,7,6,3
EGAL INTL,2017.5123287671233,78.1,2017,7,7,3
EGAL INTL,2017.5150684931507,78.2,2017,7,8,3
EGAL INTL,2017.517808219178,78.1,2017,7,9,3
EGAL INTL,2017.5205479452054,79.0,2017,7,10,3
EGAL INTL,2017.5232876712328,78.0,2017,7,11,3
EGAL INTL,2017.5260273972603,77.2,2017,7,12,3
EGAL INTL,2017.5287671232877,77.8,2017,7,13,3
EGAL INTL,2017.531506849315,79.8,2017,7,14,3
EGAL INTL,2017.5342465753424,78.2,2017,7,15,3
EGAL INTL,2017.5369863013698,76.8,2017,7,16,3
EGAL INTL,2017.5397260273974,78.4,2017,7,17,3
EGAL INTL,2017.5424657534247,79.8,2017,7,18,3
EGAL INTL,2017.545205479452,78.1,2017,7,19,3
EGAL INTL,2017.5479452054794,74.0,2017,7,20,3
EGAL INTL,2017.5506849315068,76.1,2017,7,21,3
EGAL INTL,2017.5534246575342,77.4,2017,7,22,3
EGAL INTL,2017.5561643835617,77.0,2017,7,23,3
EGAL INTL,2017.558904109589,75.0,2017,7,24,3
EGAL INTL,2017.5616438356165,78.6,2017,7,25,3
EGAL INTL,2017.5643835616438,78.3,2017,7,26,3
EGAL INTL,2017.5671232876712,77.6,2017,7,27,3
EGAL INTL,2017.5698630136985,80.0,2017,7,28,3
EGAL INTL,2017.572602739726,78.6,2017,7,29,3
EGAL INTL,2017.5753424657535,77.7,2017,7,30,3
EGAL INTL,2017.5780821917808,77.5,2017,7,31,3
EGAL INTL,2017.5808219178082,78.5,2017,8,1,3
EGAL INTL,2017.5835616438355,78.2,2017,8,2,3
EGAL INTL,2017.5863013698631,79.6,2017,8,3,3
EGAL INTL,2017.5890410958905,78.2,2017,8,4,3
EGAL INTL,2017.5917808219178,75.5,2017,8,5,3
EGAL INTL,2017.5945205479452,78.9,2017,8,6,3
EGAL INTL,2017.5972602739726,74.6,2017,8,7,3
EGAL INTL,2017.6,76.0,2017,8,8,3
EGAL INTL,2017.6027397260275,77.5,2017,8,9,3
EGAL INTL,2017.6054794520549,74.4,2017,8,10,3
EGAL INTL,2017.6082191780822,76.1,2017,8,11,3
EGAL INTL,2017.6109589041096,77.9,2017,8,12,3
EGAL INTL,2017.613698630137,78.5,2017,8,13,3
EGAL INTL,2017.6164383561643,77.6,2017,8,14,3
EGAL INTL,2017.6191780821919,76.9,2017,8,15,3
EGAL INTL,2017.6219178082192,77.1,2017,8,16,3
EGAL INTL,2017.6246575342466,80.7,2017,8,17,3
EGAL INTL,2017.627397260274,80.4,2017,8,18,3
EGAL INTL,2017.6301369863013,79.0,2017,8,19,3
EGAL INTL,2017.6328767123289,78.3,2017,8,20,3
EGAL INTL,2017.6356164383562,76.6,2017,8,21,3
EGAL INTL,2017.6383561643836,78.9,2017,8,22,3
